SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,3,3,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,3,3,4,5,5,5,5,5,5,5,5,6,6,6,6,7,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,11,11,11,11,11,Cell599
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,20,21,22,22,23,23,24,25,26,27,27,28,1,1,1,1,1,1,1,1,1,1,1,3,16,17,18,19,20,21,22,23,24,24,25,26,26,27,27,27,28,29,29,30,31,32,33,34,3,3,3,3,3,3,5,5,5,5,5,6,6,6,18,19,20,21,21,22,23,23,24,25,26,26,26,27,28,29,29,30,30,30,30,31,Cell6
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,10,11,11,11,11,11,12,12,12,12,13,14,14,15,15,16,16,17,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,7,8,8,9,9,9,9,10,11,11,11,11,12,13,13,13,13,14,14,15,15,16,16,16,17,18,18,18,19,19,19,19,19,Cell60
1,1,1,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,1,1,3,4,4,4,4,4,4,4,4,5,5,5,5,6,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,10,10,10,10,10,Cell600
1,1,1,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,11,11,11,11,4,4,5,6,6,6,6,6,6,6,6,7,7,7,7,8,9,9,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,3,3,6,6,6,6,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,12,13,13,13,14,14,14,14,14,Cell601
1,1,1,3,3,3,3,3,3,3,3,7,7,11,11,12,13,13,13,14,15,16,17,18,18,19,20,20,21,21,22,23,24,25,25,26,1,1,1,1,1,1,1,11,12,12,12,13,13,13,14,15,16,17,18,19,20,20,21,22,22,23,23,23,23,24,24,25,26,26,27,28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,Cell602
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,Cell603
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,Cell604
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,20,21,22,22,23,23,24,25,26,27,27,28,1,1,1,1,1,1,1,1,1,1,1,3,16,17,18,19,20,21,22,23,24,24,25,26,26,27,27,27,28,29,29,30,31,32,33,34,3,3,3,3,3,3,5,5,5,5,5,6,6,6,18,19,20,21,21,22,23,23,24,25,26,26,26,27,28,29,29,30,30,30,30,31,Cell605
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,6,6,7,7,7,7,7,Cell606
1,1,1,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,8,15,15,15,16,17,17,18,18,19,19,20,21,21,22,1,1,1,1,1,7,7,7,7,7,7,8,8,8,9,10,11,12,12,13,13,13,13,14,14,15,15,15,15,15,15,20,21,21,22,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,12,12,12,12,12,12,13,13,14,14,14,15,16,16,16,17,17,17,17,17,Cell607
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,Cell608
1,3,3,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,3,3,4,5,5,5,5,5,5,5,5,6,6,6,6,7,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,11,11,11,11,11,Cell609
1,3,3,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,3,3,4,5,5,5,5,5,5,5,5,6,6,6,6,7,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,11,11,11,11,11,Cell61
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,20,21,22,22,23,23,24,25,26,27,27,28,1,1,1,1,1,1,1,1,1,1,1,3,16,17,18,19,20,21,22,23,24,24,25,26,26,27,27,27,28,29,29,30,31,32,33,34,3,3,3,3,3,3,5,5,5,5,5,6,6,6,18,19,20,21,21,22,23,23,24,25,26,26,26,27,28,29,29,30,30,30,30,31,Cell610
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,30,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,26,27,28,29,30,30,30,31,32,32,33,34,35,36,37,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,37,38,39,Cell611
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,6,6,7,7,7,7,7,Cell612
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,10,11,11,11,11,11,12,12,12,12,13,14,14,15,15,16,16,17,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,7,8,8,9,9,9,9,10,11,11,11,11,12,13,13,13,13,14,14,15,15,16,16,16,17,18,18,18,19,19,19,19,19,Cell613
1,1,1,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,12,13,13,13,13,14,15,15,16,16,17,17,18,19,19,19,5,5,6,7,7,8,8,8,8,8,8,9,9,9,10,11,12,13,14,15,15,15,16,17,17,18,18,18,18,18,33,34,35,36,37,38,3,3,3,3,3,3,3,3,3,3,3,5,12,13,13,14,15,15,15,15,16,16,17,17,18,18,18,19,20,20,20,21,21,21,21,21,Cell614
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,Cell615
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,6,6,7,7,7,7,7,Cell616
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,15,15,16,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,17,17,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,13,13,14,14,15,15,15,16,17,17,17,18,18,18,18,18,Cell617
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,Cell618
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,6,6,7,7,7,7,7,Cell619
1,1,1,3,3,3,3,3,3,3,4,4,4,4,12,13,14,14,14,15,16,17,18,19,19,20,21,21,22,22,23,24,25,26,26,27,1,1,1,1,1,1,1,1,1,1,14,15,15,16,17,18,19,20,21,22,23,23,24,25,25,26,26,26,26,27,27,28,29,29,30,31,3,3,3,3,3,3,3,12,12,13,14,15,16,17,17,18,19,20,20,21,22,22,23,24,25,25,25,26,27,27,27,28,28,28,28,29,Cell62
1,1,1,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,12,13,13,13,13,14,15,15,16,16,17,17,18,19,19,19,5,5,6,7,7,8,8,8,8,8,8,9,9,9,10,11,12,13,14,15,15,15,16,17,17,18,18,18,18,18,18,18,18,18,19,19,3,3,3,3,3,3,3,3,3,3,3,5,12,13,13,14,15,15,15,15,16,16,17,17,18,18,18,19,20,20,20,21,21,21,21,21,Cell620
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,Cell621
1,1,1,3,3,3,3,3,3,3,4,4,4,4,12,13,14,14,14,15,16,17,18,19,19,20,21,21,22,22,23,24,25,26,26,27,1,1,1,1,1,1,1,1,1,1,14,15,15,16,17,18,19,20,21,22,23,23,24,25,25,26,26,26,26,27,27,28,29,29,30,31,3,3,3,3,3,3,3,12,12,13,14,15,16,17,17,18,19,20,20,21,22,22,23,24,25,25,25,26,27,27,27,28,28,28,28,29,Cell622
1,1,1,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,1,1,3,4,4,4,4,4,4,4,4,5,5,5,5,6,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,10,10,10,10,10,Cell623
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,7,7,7,15,16,16,17,17,17,17,17,17,17,17,17,18,18,3,3,3,3,3,3,5,5,5,5,5,6,6,12,12,13,14,14,14,14,15,15,16,23,24,24,24,25,26,26,26,27,27,38,39,40,Cell624
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,Cell625
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,17,18,19,19,20,20,21,22,23,24,24,25,1,1,3,4,9,10,10,10,11,11,11,12,12,12,13,14,15,16,17,18,19,19,20,21,21,22,31,31,32,33,34,35,36,37,38,39,3,3,3,3,3,3,5,5,5,12,13,14,15,16,16,17,18,19,19,20,21,21,22,22,23,23,23,24,25,25,25,26,33,33,33,34,Cell626
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,Cell627
1,1,1,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,8,15,15,15,16,17,17,18,18,19,19,20,21,21,22,1,1,1,1,1,7,7,7,7,7,7,8,8,8,9,10,11,12,12,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,16,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,12,12,12,12,12,12,13,13,14,14,14,15,16,16,16,17,17,17,17,17,Cell628
1,1,1,3,3,3,3,3,3,3,3,7,7,7,7,7,9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,12,13,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,10,10,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,14,14,3,3,3,7,7,7,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,13,14,14,14,15,15,15,15,15,Cell629
1,1,1,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,12,13,13,13,13,14,15,15,16,16,17,17,18,19,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25,26,27,28,28,28,29,30,31,31,32,32,32,32,33,Cell63
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,Cell630
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,20,21,22,22,23,23,24,25,26,27,27,28,1,1,1,1,1,1,1,1,1,1,1,3,16,17,18,19,20,21,22,23,24,24,25,26,26,27,27,27,28,29,29,30,31,32,33,34,3,3,3,3,3,3,5,5,5,5,5,6,6,6,18,19,20,21,21,22,23,23,24,25,26,26,26,27,28,29,29,30,30,30,30,31,Cell631
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,Cell632
1,1,1,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,12,13,13,13,13,14,15,15,16,16,17,17,18,19,19,19,5,5,6,7,7,8,8,8,8,8,8,9,9,9,10,11,12,13,14,15,15,15,16,17,17,18,18,18,18,18,33,34,35,36,37,38,3,3,3,3,3,3,3,3,3,3,3,5,12,13,13,14,15,15,15,15,16,16,17,17,18,18,18,19,20,20,20,21,21,21,21,21,Cell633
1,1,1,3,3,3,5,5,5,6,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,10,10,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,14,14,3,3,3,3,3,3,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,11,11,11,11,11,Cell634
1,1,1,3,3,3,5,5,5,6,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,10,10,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,14,14,3,3,3,3,3,3,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,11,11,11,11,11,Cell635
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,20,21,22,22,23,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,Cell636
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell637
1,1,1,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,11,11,11,11,4,4,5,6,6,6,6,6,6,6,6,7,7,7,7,8,9,9,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,3,3,6,6,6,6,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,12,12,12,12,12,Cell638
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,17,18,19,19,20,20,21,22,23,24,24,25,1,1,3,4,9,10,10,10,11,11,11,12,12,12,13,14,15,16,17,18,19,19,20,21,21,22,31,31,32,33,34,35,36,37,38,39,3,3,3,3,3,3,5,5,5,12,13,14,15,16,16,17,18,19,19,20,21,21,22,22,23,23,23,24,25,25,25,26,33,33,33,34,Cell639
1,1,1,3,3,3,3,3,3,3,3,7,7,11,11,12,13,13,13,14,15,16,17,18,18,19,20,20,21,21,22,23,24,25,25,26,1,1,1,1,1,1,1,11,12,12,12,13,13,13,14,15,16,17,18,19,20,20,21,22,22,23,23,23,23,24,24,25,26,26,27,28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,Cell64
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,Cell640
1,1,1,3,3,3,3,3,3,3,3,7,7,11,11,12,13,13,13,14,15,16,17,18,18,19,20,20,21,21,22,23,24,25,25,26,1,1,1,1,1,1,1,11,12,12,12,13,13,13,14,15,16,17,18,19,20,20,21,22,22,23,23,23,23,24,24,25,26,26,27,28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,Cell641
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,12,12,13,13,13,13,14,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,10,11,11,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,15,15,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,11,11,11,11,11,11,12,12,13,13,13,14,15,15,15,16,16,16,16,16,Cell642
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,14,15,16,16,16,17,18,18,19,19,20,20,21,22,22,23,1,1,1,1,1,1,1,1,10,10,10,11,11,11,12,13,14,15,16,17,17,17,18,19,19,20,20,20,20,21,21,22,23,23,24,25,3,3,3,7,7,10,11,11,11,11,12,13,14,15,15,16,17,17,17,18,19,19,20,20,21,21,21,22,23,23,23,24,24,24,24,24,Cell643
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell644
1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,24,25,25,26,27,28,29,29,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25,26,27,28,28,28,29,30,31,31,32,32,32,32,33,Cell645
